id,name_ko,summon_item_id,summon_item_ko,summon_materials,station_id,recommended_day,hp,wall_dps_default,wall_dps_ice,wall_dps_iron_wall,contact_dmg,special_ko,drops_ko,engage_sec_check,tele_sec,shape,range_tiles,arc_deg,special_dmg_per_hit,duration_sec,tick_sec,knockback_tiles,cd_sec,fire_tag,aim_lock,mvp_scope
king_dokkaebi,도깨비 대장,ssireum_satba,씨름 샅바,"club_shard:1,hemp_stalk:10,wood:5",workbench,~8일차(T2),13800,20,20,20,12,씨름 배치기: 예고 1f 후 잡기 12피해+넉백4·쿨8초,도깨비불 정수x1+조각x2+눈물x3,"13800/46=300초(오너 지정: 풀세팅=무쇠36+등탑10 기준. 악세는 전투 무간섭 0. 초회전은 등탑 없어 383초 고위험, T1 러시 613초>밤540 불가)",0.75,Box,2,0,12,0,0,4,8,0,1,A
mother_bulgasari,어미 불가사리,iron_bait_pile,무쇠 미끼 더미,"iron_ingot:10,iron_scale:3,coal:5",furnace,~22일차(v33 등장 뒤로),6500,24,48,0,14,달군 콧김: 화염태그 부채꼴4타일 10/초x2초·에어본4타일·쿨6초,무쇠 용광심x1+비늘x4+눈물x4,6500/36=180.6초,1.0,Cone,4,60,10,2,1.0,4,6,1,1,B
imugi_boss,이무기(최종보스),ice_altar_offering,얼음 제단 봉헌,"icesteel_ingot:2,frost_essence:2,ice_shard:10,yokai_tear:30",ice_anvil,30일차 고정+재소환,16000,40,40,40,18,전기 방전 예고1.5초 빠직 18피해+넉백3·쿨12초(감전 상태이상 없음·HP<66% 3x3 방전·HP<33% 호수 전체 2펄스),여의주x1+눈물x8,16000/73=219초(풀세팅 재소환 — v34 이무기 최종보스 동일 HP),1.5,Box,3,0,18,0,0,3,12,0,1,A
jigwi,지귀,,,,smithy,~35일차,9000,22,28,18,14,발화 예고: 발밑 그림자 후 바닥 화염 구역 8피해/초x3초·쿨10초,지귀의 잉걸x1+눈물x5,9000/42=214초,1.0,Box,2,0,8,3,1.0,3,10,1,1,A
sangun,산군,,,,smithy,~45일차,11000,26,26,26,16,정면 응시: 플레이어 후퇴 강제 후 돌진 16피해+넉백5·쿨12초,산군의 발톱x1+눈물x6,11000/48=229초,1.2,Box,3,0,16,0,0,5,12,0,1,A
samdugumi,삼두구미,,,,smithy,~55일차,12500,28,28,28,18,삼두 분기: 등불/체/넉백 대응 머리별 특수·쿨8초,세 갈래 뿔x1+눈물x6,12500/52=240초,1.0,Cone,4,90,12,2,1.0,3,8,0,1,A
eop_guryeongi,업구렁이,,,,smithy,~60일차,12000,30,24,30,18,마른 비늘 휩쓸기: 직선 4타일 14피해·감속·쿨9초,업의 비늘x1+눈물x7,12000/50=240초,1.0,Box,4,0,14,0,0,2,9,0,1,A
yeongno,영노,,,,smithy,~70일차,14500,32,32,32,20,삼키기: 입이 벌어지며 1타일 포획 후 18피해·쿨14초,영노의 탈x1+눈물x7,14500/55=264초,1.5,Box,2,0,18,0,0,4,14,0,1,A
gangcheol_blaze,불볕 강철이,,,,smithy,~80일차,15000,36,48,20,20,적열 콧김: 화염태그 부채꼴5타일 12/초x2.5초·쿨7초,불볕 역린x1+눈물x8,15000/58=259초,1.0,Cone,5,60,12,2.5,1.0,4,7,1,1,A
gangcheol_perfect,강철이 완전체,,,,smithy,~90일차,18000,40,56,24,22,백열 방전: 예고1.5초 후 3x3 22피해+넉백4·쿨11초,완전체 심장x1+눈물x8,18000/65=277초,1.5,Box,3,0,22,0,0,4,11,1,1,A
