day,heat_stage,day_fire_dmg_per_sec,night_yokai_count,yokai_wall_dmg,pace_seal_pct,pace_mineral_tier,max_active,spawn_composition,spawn_mult,drop_mult,event_id
1,1,1.5,1,8,3,1,1,club:1,1.0,1.0,
2,1,1.5,1,8,7,1,1,club:1,1.0,1.0,
3,1,1.5,1,8,10,1,1,club:1,1.0,1.0,
4,1,1.5,1,8,13,1,1,club:1,1.0,1.0,
5,1,1.5,2,8,17,1,2,club:2,1.0,1.0,
6,1,1.5,2,10,20,1,2,"club:1,bulgasari:1",1.0,1.0,
7,1,1.5,2,10,23,1,2,"club:1,bulgasari:1",1.0,1.0,
8,1,1.5,2,10,27,1,2,"club:1,bulgasari:1",1.0,1.0,
9,1,1.5,3,10,30,1,3,"club:2,bulgasari:1",1.0,1.0,
10,1,1.5,3,10,33,1,3,"club:2,bulgasari:1",1.0,1.0,
11,2,3.0,3,12,37,2,3,"club:1,bulgasari:1,yakwang:1",1.0,1.0,
12,2,3.0,3,12,40,2,3,"club:1,bulgasari:1,yakwang:1",1.0,1.0,
13,2,3.0,4,12,43,2,4,"club:1,bulgasari:1,yakwang:2",1.0,1.0,
14,2,3.0,4,12,47,2,4,"club:1,bulgasari:1,yakwang:2",1.0,1.0,
15,2,3.0,4,12,50,2,12,"club:3,bulgasari:2,yakwang:7",3.0,1.0,baekjung
16,2,3.0,4,14,53,2,4,"club:1,bulgasari:1,yakwang:1,eoduksini:1",1.0,1.0,
17,2,3.0,5,14,57,2,5,"bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
18,2,3.0,5,14,60,2,5,"yakwang:3,bulgasari:1,eoduksini:1",1.0,1.0,
19,2,3.0,5,14,63,2,5,"bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
20,2,3.0,5,14,67,2,5,"club:1,bulgasari:2,eoduksini:2",1.0,1.0,
21,3,4.5,6,16,70,3,6,"club:1,bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
22,3,4.5,6,16,73,3,6,"club:1,bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
23,3,4.5,6,16,77,3,6,"bulgasari:3,club:1,eoduksini:2",1.0,1.0,
24,3,4.5,6,16,80,3,6,"club:1,bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
25,3,4.5,7,16,83,3,7,"club:2,bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
26,3,4.5,7,18,87,3,7,"club:2,bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
27,3,4.5,7,18,90,3,7,"eoduksini:3,yakwang:2,club:1,bulgasari:1",1.0,1.0,
28,3,4.5,7,18,93,3,7,"club:2,bulgasari:1,yakwang:2,eoduksini:2",1.0,1.0,
29,3,4.5,8,18,97,3,8,"club:2,bulgasari:2,yakwang:2,eoduksini:2",1.0,1.0,
30,3,4.5,8,18,100,3,8,"club:2,bulgasari:2,yakwang:1,eoduksini:2,gangcheol:1",1.0,1.0,gangcheol_boss
