id,slot,isAccessory,defense,movementBonus,miningCriticalBonus,temperatureRiseModifier,fireDamageModifier,grantsDoubleJump,doubleJumpHeightRatio,visionRadiusBonus,blocksInventoryTheft,setId,setTemperatureRiseModifier,setFireDamageModifier,verb_id,usage_limit_per_day,activation_condition,note
straw_helm,Head,false,1,0,0,0,0,false,0,0,false,none,0,0,,0,None,吏??ш뎄 - 諛⑹뼱 1
straw_armor,Body,false,1,0,0,0,0,false,0,0,false,none,0,0,,0,None,吏?媛묒샆 - 諛⑹뼱 1
straw_boots,Feet,false,1,0,0,0,0,false,0,0,false,none,0,0,,0,None,吏??좊컻 - 諛⑹뼱 1
iron_helm,Head,false,2,0,0,0,0,false,0,0,false,none,0,0,,0,None,臾댁뇿 ?ш뎄 - 諛⑹뼱 2
iron_armor,Body,false,3,0,0,0,0,false,0,0,false,none,0,0,,0,None,臾댁뇿 媛묒샆 - 諛⑹뼱 3
iron_boots,Feet,false,1,0,0,0,0,false,0,0,false,none,0,0,,0,None,臾댁뇿 ?좊컻 - 諛⑹뼱 1
icesteel_helm,Head,false,3,0,0,0,0,false,0,0,false,seolhanpung,-0.20,-0.25,,0,None,?쇱쓬媛뺤쿋 ?ш뎄 - ?ㅽ븳???쒕쾶??
icesteel_armor,Body,false,4,0,0,0,0,false,0,0,false,seolhanpung,-0.20,-0.25,,0,None,?쇱쓬媛뺤쿋 媛묒샆 - ?ㅽ븳???쒕쾶??
icesteel_boots,Feet,false,3,0,0,0,0,false,0,0,false,seolhanpung,-0.20,-0.25,,0,None,?쇱쓬媛뺤쿋 ?좊컻 - ?ㅽ븳???쒕쾶??
bell_norigae,AccessoryOne,true,0,0,0,0,0,true,0.8,0,false,none,0,0,,0,None,諛⑹슱 ?몃━媛?- ?댁쨷 ?먰봽 ?믪씠 80%
ice_heart_norigae,AccessoryOne,true,0,0,0,-0.15,0,false,0,0,false,none,0,0,,0,None,?쇱쓬 ?ъ옣 ?몃━媛?- 泥댁삩 ?곸듅 15% 媛먯냼
bokjumeoni,AccessoryOne,true,0,0,0.10,0,0,false,0,0,false,none,0,0,,0,None,蹂듭＜癒몃땲 - 梨꾧뎬 ?щ━?곗뺄 10%p
wind_daenggi,AccessoryOne,true,0,0.15,0,0,0,false,0,0,false,none,0,0,,0,None,諛붾엺 ?뺢린 - ?대룞 ?띾룄 15% 利앷?
tiger_eye_bead,AccessoryOne,true,0,0,0,0,0,false,0,3,false,none,0,0,,0,None,?몃옉????援ъ뒳 - ?쒖빞 諛섍꼍 3???利앷?
dokkaebi_gamtu,AccessoryOne,true,0,0,0,0,0,false,0,0,true,none,0,0,,0,None,?꾧묠鍮?媛먰닾 - ?쇨킅洹 ?몃깽?좊━ ?덈룄 臾댄슚
seonge_helm,Head,false,4,0,0,0,0,false,0,0,false,none,0,0,,0,None,?깆뿉 ?ш뎄 - 諛⑹뼱 4 (T4쨌?명듃 ?놁쓬)
seonge_armor,Body,false,5,0,0,0,0,false,0,0,false,none,0,0,,0,None,?깆뿉 媛묒샆 - 諛⑹뼱 5 (T4쨌?명듃 ?놁쓬)
seonge_boots,Feet,false,4,0,0,0,0,false,0,0,false,none,0,0,,0,None,?깆뿉 ?좊컻 - 諛⑹뼱 4 (T4쨌?명듃 ?놁쓬)
ice_root_helm,Head,false,5,0,0,0,0,false,0,0,false,none,0,0,,0,None,?쇱쓬肉뚮━ ?ш뎄 - 諛⑹뼱 5 (T5쨌?명듃 ?놁쓬)
ice_root_armor,Body,false,6,0,0,0,0,false,0,0,false,none,0,0,,0,None,?쇱쓬肉뚮━ 媛묒샆 - 諛⑹뼱 6 (T5쨌?명듃 ?놁쓬)
ice_root_boots,Feet,false,5,0,0,0,0,false,0,0,false,none,0,0,,0,None,?쇱쓬肉뚮━ ?좊컻 - 諛⑹뼱 5 (T5쨌?명듃 ?놁쓬)
cold_wave_helm,Head,false,6,0,0,0,0,false,0,0,false,hanpa,-0.40,-0.45,,0,None,?쒗뙆 ?ш뎄 - ?쒗뙆 ?쒕쾶??(T6)
