id,displayName,maxStack
club_fragment,도깨비 방망이 조각,99
iron_scale,무쇠 비늘,99
stolen_bundle,훔친 보따리,99
shadow_fragment,그림자 조각,99
reverse_scale,강철이 역린,99
wood,나무,99
hemp,삼줄기,99
rebar,철근,99
dirt,흙,99
stone,돌,99
coal,석탄,99
clay,점토,99
iron_ore,철 광석,99
copper_ore,구리 광석,99
ice_shard,얼음 조각,99
ice_steel_ore,얼음강철 원석,99
frost_essence,서리정수,99
iron_ingot,철 주괴,99
copper_ingot,구리 주괴,99
ice_steel_ingot,얼음강철 주괴,99
yokai_tears,요괴 눈물,99
workbench,작업대,99
furnace,화로,99
foundry,용광로,99
ice_anvil,얼음 모루,99
iron_claws,무쇠 발톱,1
ice_steel_claws,얼음강철 발톱,1
lantern,등불,99
sieve,체,99
haetae_statue,해태 석상,99
nest,보금자리,99
magpie_nest,까치 둥지,99
wrestling_belt,씨름 샅바,99
iron_bait_pile,무쇠 미끼 더미,99
ice_altar_offering,얼음 제단 봉헌,99
drought_talisman,가뭄 부적,99
goblin_fire_essence,도깨비불 정수,99
iron_furnace_heart,무쇠 용광심,99
yeouiju,여의주,99
drought_heart,가뭄 심장,99
folding_fan,접이부채,1
bell_rope,방울 금줄,99
fox_rain_charm,여우비 부적,99
