resource_id,name_ko,layer,depth_min,depth_max,min_claw_tier,gate_type,claw_t1_sec,claw_t2_sec,claw_t3_sec,freq_per_100tiles,use_ko,gate_ko
wood,나무,지상(밤),0,0,1,none,1.5,0.75,0.4,8,등불·체·단열 문·장독 창고·도깨비 방망이,없음(발톱=신체 — 분실 없음)
hemp_stalk,삼줄기,지상(밤),0,0,1,none,0.5,0.25,0.25,10,체·등불 심지·단열 문·차열 지붕,없음
rebar,철근,지상 폐허(밤),0,0,1,none,2.0,1.0,0.5,6,차열 지붕(반복 소비),없음
dirt,흙,지하 상층 T1,1,45,1,none,1.0,0.5,0.25,45,작업대·화로·차열벽·장독 창고,맨발톱
stone,돌,지하 상층 T1,1,45,1,none,1.0,0.5,0.25,25,작업대·화로·차열벽·해태 석상,맨발톱
coal,석탄,지하 상층 T1,1,45,1,none,1.6,0.8,0.4,8,등불 연료(1개=270초·밤당 2개),맨발톱
iron_ore,철 광석,지하 중층 T2,46,90,1,soft,3.0,1.5,0.75,18,화로 제련→철 주괴(발톱·모루·차열벽),맨발톱 저속(소프트)
copper_ore,구리 광석,지하 중층 T2,46,90,1,soft,3.0,1.5,0.75,12,화로 제련→구리 주괴(해태·냉기 장치),맨발톱 저속(소프트)
ice_shard,얼음 조각,지하 중층 T2,46,90,1,none,2.0,1.0,0.5,10,얼음 저장고·단열 문·냉기 장치·체온 회복,맨발톱
icesteel_ore,얼음강철 원석,지하 심층 T3,91,135,2,hard,-1,4.0,2.0,12,용광로 제련→얼음강철 주괴(발톱 T3·모루·장갑),무쇠 발톱(하드)
frost_essence,서리정수,지하 심층 T3,91,135,2,hard,-1,6.0,3.0,4,냉기 장치·서리발톱 장갑(최희소),무쇠 발톱(하드)
clay,점토,지하 상층 T1,1,45,1,none,1.2,0.6,0.3,10,용광로·점토 미장·옹기 화분(v7),맨발톱
seonge_ore,성에 광석,지하 심층 T3,91,135,2,hard,-1,5.0,2.5,6,성에 주괴·T4 장비,무쇠 발톱(하드)
ice_root_ore,얼음뿌리,지하 심층 T3,91,135,2,hard,-1,5.5,2.8,5,얼음뿌리 다발·T5 장비,무쇠 발톱(하드)
cold_wave_ore,한파석,지하 심층 T3,91,135,3,hard,-1,-1,3.5,4,한파석 주괴·T6 장비,얼음강철 발톱(하드)
