band,tier,wave,mult,composition,effective_hp,day_min,day_max
T4,4,1,1.00,"club:4,bulgasari:2,yakwang:2",2880,31,50
T4,4,2,1.25,"club:3,bulgasari:2,yakwang:2,eoduksini:1",4262,31,50
T4,4,3,1.50,"club:2,bulgasari:3,yakwang:1,eoduksini:2",6810,31,50
T4,4,4,1.75,"club:1,bulgasari:3,yakwang:1,eoduksini:3",8872,31,50
T4,4,5,2.00,"bulgasari:4,eoduksini:4",12400,31,50
T5,5,1,1.00,"club:4,yakwang:2,eoduksini:2",2980,51,70
T5,5,2,1.25,"club:2,bulgasari:2,yakwang:2,eoduksini:2",4925,51,70
T5,5,3,1.50,"club:2,bulgasari:3,yakwang:1,eoduksini:2",6810,51,70
T5,5,4,1.75,"bulgasari:4,yakwang:1,eoduksini:3",9712,51,70
T5,5,5,2.00,"bulgasari:3,eoduksini:5",12500,51,70
T6,6,1,1.00,"club:2,bulgasari:1,yakwang:2,eoduksini:3",3990,71,100
T6,6,2,1.25,"club:2,yakwang:2,eoduksini:4",5050,71,100
T6,6,3,1.50,"club:2,yakwang:1,eoduksini:5",7035,71,100
T6,6,4,1.75,"bulgasari:2,yakwang:1,eoduksini:5",9888,71,100
T6,6,5,2.00,"eoduksini:8",12800,71,100
